url,name,stars,pricing/rate/amount,address,city,country,roomTypeCategory,bedroomLabel,bedLabel,bathroomLabel,minNights,maxNights,numberOfGuests,guestControls/allowsEvents,guestControls/allowsPets,Air conditioning,Backyard,Bathtub,Bed linens,Cable TV,Carbon monoxide alarm,Coffee maker,Cooking basics,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Elevator,Essentials,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Hair dryer,Hangers,Heating,Hot water,Hot water kettle,Iron,Kitchen,Long term stays allowed,Luggage dropoff allowed,Microwave,Oven,Patio or balcony,Pool,Private entrance,Refrigerator,Shampoo,Smoke alarm,Stove,TV,Washer,Wifi
https://www.airbnb.com/rooms/33404275,[SMNU]3Story House 10Min to Nipponbashi 14 Guest,4.71,208,"Chūō-ku, Osaka, Osaka, Japan","Chūō-ku, Osaka",Japan,entire_home,4.0,4.0,1.5,2,365,14,FALSE,FALSE,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0
https://www.airbnb.com/rooms/33408043,6Beds 3min Shinjuku1minMetro  Speed WIFI/42㎡,4.88,237,"Shinjuku City, Tōkyō-to, Japan",Shinjuku City,Japan,entire_home,1.0,6.0,1.5,1,50,6,FALSE,FALSE,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33410974,Tabitabi「Taishi」,4.89,236,"Kyoto, Japan",Kyoto,Japan,entire_home,2.0,1.0,1.0,1,365,5,FALSE,TRUE,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
https://www.airbnb.com/rooms/33411339,"Porta Venezia Modern Loft - ""The Green Door""",4.35,1083,"Milano, Lombardia, Italy",Milano,Italy,entire_home,1.0,2.0,1.0,1,1125,4,FALSE,FALSE,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1
https://www.airbnb.com/rooms/33413063,Aurora Flat city centre 2/4 persons,4.68,11909,"Nago-torbole, Trentino-Alto Adige, Italy",Nago-torbole,Italy,entire_home,1.0,3.0,1.0,3,29,4,FALSE,TRUE,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33429506,Beachfront Luxury Garden Apartment House,4.83,524,"Cancún, Quintana Roo, Mexico",Cancún,Mexico,entire_home,3.0,4.0,3.5,2,1125,6,FALSE,FALSE,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33435053,MRT/Loft/Taipei101/XimendingMRT10mins/4room4bath,4.68,251,"Zhongshan District, Taipei, Taiwan",Zhongshan District,Taiwan,entire_home,4.0,7.0,4.0,2,1125,12,TRUE,TRUE,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33436271,四四南村市貿站/Taipei 101 Metro/豪華藝術家電梯美宅/親子度假首選/包月最大優惠,4.85,290,"信義區, 台北市, Taiwan",信義區,Taiwan,entire_home,3.0,7.0,2.5,1,1125,8,FALSE,FALSE,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33446662,Penthouse in Gran Vía with Terrace to Royal Palace,4.96,245,"Madrid, Comunidad de Madrid, Spain",Madrid,Spain,entire_home,3.0,5.0,2.5,3,1124,6,FALSE,FALSE,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33460801,Lush Garden Resort - Complete Villa D,4.5,122,"Thiruvidandhai, Tamil Nadu, India",Thiruvidandhai,India,entire_home,3.0,3.0,3.0,1,1125,12,TRUE,FALSE,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
https://www.airbnb.com/rooms/33461432,Lush Garden Resort - Complete Villa E,4.0,122,"Thiruvidandhai, Tamil Nadu, India",Thiruvidandhai,India,entire_home,3.0,3.0,3.0,1,1125,10,TRUE,FALSE,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
https://www.airbnb.com/rooms/33467453,Unique Design Rooftop with a Stunning Terrace in Duomo,4.97,487,"Milano, Lombardia, Italy",Milano,Italy,entire_home,1.0,1.0,1.0,2,40,2,FALSE,FALSE,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33481660,Luxury Family Villa Zandvoort,5.0,1933,"Zandvoort, Noord Holland, Netherlands",Zandvoort,Netherlands,entire_home,4.0,5.0,1.5,2,1125,5,FALSE,FALSE,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33505291,Stylish 3-bedrooms Apt in Nasr City,4.86,85,"Nasr City , Cairo Governorate, Egypt",Nasr City ,Egypt,entire_home,3.0,4.0,2.0,1,1125,5,FALSE,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.airbnb.com/rooms/33508561,Serviced studio apartment-Villa Belle Epoque Hotel,5.0,220,"Maadi as Sarayat Al Gharbeyah, Cairo Governorate, Egypt",Maadi as Sarayat Al Gharbeyah,Egypt,entire_home,1.0,1.0,1.0,4,1125,2,FALSE,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
https://www.airbnb.com/rooms/33511006,2- bedroom serviced apartment- Villa Belle Epoque,4.63,380,"Al Maadi, Cairo Governorate, Egypt",Al Maadi,Egypt,hotel_room,2.0,2.0,2.0,4,1125,4,FALSE,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1
https://www.airbnb.com/rooms/33512093,The City Gem,4.95,436,"Ashtown, County Dublin, Ireland",Ashtown,Ireland,entire_home,4.0,5.0,2.0,3,730,8,FALSE,FALSE,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33534232,"❤ Instaworthy 1BHK with Bathtub, NetflixnChill ❤",4.63,102,"Mumbai Suburban, Maharashtra, India",Mumbai Suburban,India,entire_home,1.0,4.0,1.0,1,28,5,FALSE,FALSE,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1
https://www.airbnb.com/rooms/33540006,MIQ1_BTS&MRT Silom/Designer/Netflix/Wifi300MB,4.78,331,"Silom, Bangkok, Thailand",Silom,Thailand,private_room,1.0,2.0,1.5,74,75,5,FALSE,FALSE,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33553869,"Aarna - 4 BHK Apt, Kailash Colony, S. Delhi",4.65,193,"New Delhi, Delhi, India",New Delhi,India,entire_home,4.0,4.0,4.5,3,360,8,FALSE,FALSE,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33571663,NearAmsterdam Villa Zonneburg 3min walk to Beach,4.89,865,"Noordwijk, Zuid-Holland, Netherlands",Noordwijk,Netherlands,entire_home,4.0,8.0,3.5,2,1125,10,FALSE,FALSE,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33579351,Procuratie Uno & Due elegant and bright apartments,5.0,541,"Venice, Veneto, Italy",Venezia,Italy,entire_home,6.0,9.0,4.0,2,29,12,FALSE,FALSE,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/3359451,V Semaya - Luxury Pool Villa in Large Priv. Garden,4.86,1112,"Phuket, Thailand",Phuket,Thailand,entire_home,8.0,16.0,9.0,4,90,16,FALSE,TRUE,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33620129,LUXURY RESIDENCE ON THE BEACH,4.65,430,"Cancún, Quintana Roo, Mexico",Cancún,Mexico,entire_home,3.0,5.0,3.5,3,1125,8,FALSE,TRUE,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://www.airbnb.com/rooms/33622349,"LUXURY AT EASE, 1 BED-2 BATH on HAVELOCK RD.",4.33,239,"Singapore, Singapore",Singapore,Singapore,entire_home,1.0,1.0,2.0,6,1125,2,FALSE,FALSE,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
https://www.airbnb.com/rooms/33622503,Tabitabi「Moonlight」,4.89,285,"Kyoto-fu, Kyoto, Japan",Kyoto-fu,Japan,entire_home,2.0,2.0,1.5,1,365,5,FALSE,FALSE,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
https://www.airbnb.com/rooms/33625936,"Friendly Homestay in South Delhi, with Breakfast",4.75,41,"New Delhi, Delhi, India",New Delhi,India,private_room,1.0,2.0,1.0,1,1125,3,FALSE,FALSE,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33631964,"Luxury apartment ""La Fenice""",4.82,725,"Venice, Veneto, Italy",Venezia,Italy,entire_home,4.0,5.0,3.0,2,1125,8,FALSE,FALSE,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
https://www.airbnb.com/rooms/33670311,Private room in family apartment,4.82,28,"Riyadh, Riyadh Province, Saudi Arabia",Riyadh,Saudi Arabia,private_room,1.0,1.0,1.0,5,60,1,FALSE,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
https://www.airbnb.com/rooms/33677500,Urban Beach Flat No 5 Fully Air conditioned,4.94,200,"Vienna, Austria",Vienna,Austria,entire_home,2.0,2.0,1.0,10,1125,3,FALSE,FALSE,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33693720,"3 Bed - BTS Asoke, MRT, Terminal 21",4.73,222,"Khet Khlong Toei, Krung Thep Maha Nakhon, Thailand",Khet Khlong Toei,Thailand,entire_home,3.0,3.0,2.0,2,730,6,FALSE,FALSE,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33698219,Hongdae station 2min/4BR&3Bath/ Free wifi,4.93,247,"Seogyo-dong, Mapo-gu, Seoul, South Korea","Seogyo-dong, Mapo-gu",South Korea,entire_home,4.0,7.0,3.0,7,200,14,FALSE,FALSE,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33710054,ÁTico Penthouse de Lujo Madrid Castellana Bernabéu,4.93,427,"Madrid, Comunidad de Madrid, Spain",Madrid,Spain,entire_home,3.0,6.0,2.5,3,1125,6,FALSE,FALSE,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33724939,2Bhk Apartment in Prime Area ideal for familes,4.59,73,"Chennai, Tamil Nadu, India",Chennai,India,entire_home,2.0,2.0,2.0,1,60,7,FALSE,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1
https://www.airbnb.com/rooms/33727075,樱之舞民宿（3馆），大阪市中心区域，离心斋桥大丸百货步行6-7分钟，地铁站步行即到。,4.66,317,"Osaka, Japan",Osaka,Japan,entire_home,5.0,6.0,4.0,2,1125,10,FALSE,FALSE,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33735857,2BR Apt_5mins to BenThanh_Free Infinity Pool & Gym,4.89,1207,"Quận 4, Hồ Chí Minh, Vietnam",Quận 4,Vietnam,entire_home,2.0,2.0,2.0,1,1125,4,FALSE,FALSE,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33744964,Villa Feruz. City Centre. Private Pool! Sea View!,4.76,600,"Üsküdar, İstanbul, Turkey",Üsküdar,Turkey,entire_home,4.0,5.0,6.0,2,1124,10,FALSE,FALSE,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://www.airbnb.com/rooms/33746794,Greenhouse 2bed Georgian apartment in the city,4.7,284,"Dublin 1, County Dublin, Ireland",Dublin 1,Ireland,entire_home,2.0,2.0,1.0,3,1125,4,FALSE,FALSE,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1
https://www.airbnb.com/rooms/33750879,Open SALE!3min walk from Nipponbashi St 2pp DS-3,4.74,491,"Chūō-ku, Osaka, Osaka, Japan","Chūō-ku, Osaka",Japan,hotel_room,1.0,0.0,1.0,1,1125,3,FALSE,FALSE,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
https://www.airbnb.com/rooms/33758370,Near Tennoji Sta 2min  Real restored  HouseTA20,4.85,218,"Osaka, Japan",Osaka,Japan,entire_home,1.0,2.0,1.0,2,30,4,FALSE,FALSE,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33798741,Fabulous 8BR Villa Near Disney w/Greenview Pool!,4.4,1275,"Kissimmee, Florida, United States",Kissimmee,United States,entire_home,8.0,12.0,6.0,5,1125,16,FALSE,FALSE,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
https://www.airbnb.com/rooms/33815434,Zamalek Towers,4.62,72,"Zamalek, Cairo Governorate, Egypt",Zamalek,Egypt,entire_home,3.0,5.0,2.0,3,1125,6,FALSE,TRUE,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
https://www.airbnb.com/rooms/33815985,Bright Airy 2 bed/bath in the heart of Bandra W.,4.54,60,"Mumbai, Maharashtra, India",Mumbai,India,entire_home,2.0,2.0,2.0,6,1125,4,FALSE,FALSE,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
https://www.airbnb.com/rooms/33819081,Cozy Apartment in via Baccina,4.21,1082,"Rome, Lazio, Italy",Roma,Italy,entire_home,1.0,2.0,1.0,1,30,4,FALSE,FALSE,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1
https://www.airbnb.com/rooms/33828597,"Indep, 04BHK, Huda Metro, Fortis Hospital, 45 Sect",4.38,229,"Gurugram, Haryana, India",Gurugram,India,entire_home,3.0,5.0,5.0,30,60,16,TRUE,TRUE,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1
https://www.airbnb.com/rooms/33833387,iFlat | Esquilino Industrial Loft with Terrace,4.43,798,"Rome, Lazio, Italy",Roma,Italy,entire_home,1.0,2.0,1.0,2,240,4,FALSE,FALSE,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1
https://www.airbnb.com/rooms/33836778,塩草・パーティー大歓迎！長期滞在OK！高級家電，塩草/駅近，贅沢な和モダン一軒家子連れ・家族旅行,4.68,170,"Naniwa-ku, Osaka, Osaka, Japan","Naniwa-ku, Osaka",Japan,entire_home,3.0,1.0,1.5,2,365,6,TRUE,FALSE,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1
https://www.airbnb.com/rooms/33836902,Taipei 101 &TWCC@TICC@MRT Walking 2 mins,4.71,89,"信義區, 台北市, Taiwan",信義區,Taiwan,entire_home,1.0,1.0,1.0,14,365,3,FALSE,FALSE,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1
https://www.airbnb.com/rooms/3383837,Permanently closed moved out of state,5.0,12857,"Miami, Florida, United States",Miami,United States,entire_home,3.0,4.0,1.0,1,1125,8,TRUE,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1
https://www.airbnb.com/rooms/33840783,iFlat | Esquilino Industrial Studio n.2,4.38,866,"Rome, Lazio, Italy",Roma,Italy,entire_home,1.0,1.0,1.0,2,240,2,FALSE,FALSE,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1
https://www.airbnb.com/rooms/33843581,Koetshuis Waterland Historical eco estate,4.87,789,"Velsen-Zuid, Noord-Holland, Netherlands",Velsen-Zuid,Netherlands,entire_home,6.0,7.0,3.5,2,360,16,FALSE,TRUE,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33844290,Executive Suite with Breakfast,4.36,132,"New Delhi, Delhi, India",New Delhi,India,private_room,1.0,2.0,1.0,1,1125,3,FALSE,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
https://www.airbnb.com/rooms/33844712,"10.Unique 4 BDR,2 Bths,4 AC in the heart of Taksim",4.79,214,"Beyoğlu, İstanbul, Turkey",Beyoğlu,Turkey,entire_home,4.0,6.0,2.0,101,365,10,FALSE,FALSE,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1
https://www.airbnb.com/rooms/33845669,Spacious Parisian flat,4.71,1061,"Paris, Île-de-France, France",Paris,France,entire_home,2.0,3.0,1.0,2,14,4,FALSE,FALSE,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1
https://www.airbnb.com/rooms/33846400,1Bs @ Costa Mujeres Resorts~ MyBeachSuites.Rentals,5.0,604,"Cancún, Quintana Roo, Mexico",Cancún,Mexico,entire_home,1.0,2.0,2.0,2,365,4,TRUE,FALSE,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33865629,Room Charlotte (not suitable for parties),4.41,27,"Amsterdam, Noord-Holland, Netherlands",Amsterdam,Netherlands,private_room,1.0,2.0,1.0,1,200,2,FALSE,FALSE,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
https://www.airbnb.com/rooms/33865791,3BR Lux Apt_Free Pool & Gym_5 mins to Ben Thanh,4.7,228,"Hồ Chí Minh, Vietnam",Hồ Chí Minh,Vietnam,entire_home,3.0,3.0,2.0,1,1125,7,FALSE,FALSE,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33868572,"""SU CASA""Cosy Mediterranean Villa/Bungalow 11BR KL",4.73,302,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Kuala Lumpur,Malaysia,entire_home,11.0,11.0,5.0,1,1125,16,FALSE,FALSE,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
https://www.airbnb.com/rooms/33874964,"Modern Elegance, steps from the Aviva, with Games",4.83,546,"Dublin, County Dublin, Ireland",Dublin,Ireland,entire_home,4.0,5.0,3.0,30,365,8,FALSE,TRUE,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33897356,Duplex Casin dei Spiriti for 12 pax - SANITIZED,4.81,406,"VENEZIA, Veneto, Italy",VENEZIA,Italy,entire_home,4.0,6.0,4.0,2,30,12,FALSE,FALSE,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1
https://www.airbnb.com/rooms/33898690,4 BR Artistic Vintage Villa- house party & stay !!,5.0,241,"Gurugram, Haryana, India",Gurugram,India,entire_home,4.0,4.0,4.5,1,39,10,FALSE,TRUE,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
https://www.airbnb.com/rooms/33901710,Saffron : a Penthouse Maisonette with Private Pool,5.0,555,"Glifada, Greece",Glifada,Greece,entire_home,4.0,5.0,3.0,2,1125,7,FALSE,FALSE,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33911847,Luxury Oceanfront Four Bedroom Apartment - NAIMA,5.0,1750,"Cancún, Quintana Roo, Mexico",Cancún,Mexico,entire_home,4.0,5.0,4.5,3,365,10,FALSE,FALSE,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/33932700,Amazing apartment with sky view swimming pool,4.88,92,"Quận 4, Hồ Chí Minh, Vietnam",Quận 4,Vietnam,entire_home,3.0,4.0,2.0,1,1125,7,TRUE,FALSE,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
https://www.airbnb.com/rooms/33933317,Creative Paradise in Bastille by Veeve,4.67,1219,"Paris, France",Paris,France,entire_home,1.0,1.0,1.0,3,1125,2,FALSE,FALSE,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1
https://www.airbnb.com/rooms/33934906,LUXURIOUS TWO BEDROOM APARTMENT IN COLABA,4.95,126,"Mumbai, Maharashtra, India",Mumbai,India,entire_home,2.0,3.0,2.5,2,1125,6,FALSE,FALSE,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1
https://www.airbnb.com/rooms/33949069,"Luxus Suite Apartment, 3 Schlafzimmer, Terrasse",4.63,290,"Vienna, Wien, Austria",Wien,Austria,entire_home,3.0,4.0,2.0,1,1125,8,FALSE,FALSE,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1
https://www.airbnb.com/rooms/33974072,"LUXURIOUS,Good Value. FREE -WIFI, Seaview. 高级酒店式公寓",4.95,211,"Nusajaya, Johor, Malaysia",Nusajaya,Malaysia,entire_home,2.0,2.0,2.5,1,1125,8,TRUE,FALSE,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1
https://www.airbnb.com/rooms/33997761,Hanok JADE / 3BR 2.5Bath · 2min Jongno3gaSTN,4.53,221,"Jongno-gu, Seoul, South Korea",Jongno-gu,South Korea,entire_home,3.0,3.0,2.5,5,60,13,FALSE,FALSE,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
https://www.airbnb.com/rooms/3399854,Vienna City Center 2 bedrooms - GoG,4.77,433,"Vienna, Wien, Austria",Wien,Austria,entire_home,2.0,2.0,2.5,28,1125,4,FALSE,FALSE,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
